hits (Home-Away),homeruns (Home-Away),leftonbase (Home-Away),obp (Home-Away),slg (Home-Away),strikeouts (Home-Away),strikepercentage (Home-Away),whip (Home-Away),SP ERA (Home-Away),y
-1.3249999999999993,-0.29999999999999993,0.25,0.005649999999999933,-0.021050000000000013,1.950000000000001,0.008000000000000007,-0.10974999999999957,-1.8769999999999998,1
0.07499999999999929,-0.29999999999999993,-0.8249999999999993,0.019224999999999992,0.02227499999999999,-1.8250000000000002,0.0010000000000000009,-0.022499999999999964,-0.47050000000000036,0
-1.5749999999999993,-0.125,-2.1999999999999993,-0.04880000000000001,-0.04425000000000001,0.0,0.015000000000000013,0.16700000000000004,-0.3647499999999999,1
-0.625,-0.09999999999999998,-0.6000000000000014,-0.008450000000000124,-0.007925000000000015,0.75,-0.01200000000000001,-0.10699999999999998,0.9199999999999999,1
-1.0,-0.32500000000000007,0.3249999999999993,-0.022525000000000017,-0.07587499999999997,0.1999999999999993,0.029749999999999943,-0.0637500000000002,-0.5712500000000005,1
-1.4250000000000007,-0.17500000000000004,0.27500000000000036,0.008124999999999993,0.01929999999999993,2.6500000000000004,-0.02474999999999994,-0.08699999999999997,-2.0985000000000005,0
-1.5,-0.25,-2.25,-0.0006749999999999812,0.008249999999999869,1.0,0.007000000000000117,-0.13800000000000012,-1.4617500000000003,0
1.174999999999999,0.45000000000000007,0.5250000000000004,0.004975000000000007,0.04464999999999997,1.3250000000000002,0.013249999999999984,-0.0129999999999999,-0.13949999999999996,1
-1.1250000000000009,-0.32500000000000007,0.09999999999999964,-0.022450000000000025,-0.0761,-0.05000000000000071,0.027249999999999996,-0.06399999999999983,-0.8542499999999991,0
-0.9749999999999996,0.375,-0.5250000000000004,-0.013724999999999987,0.006000000000000005,1.049999999999999,0.009499999999999953,0.019500000000000073,-1.45925,0
1.25,-0.025000000000000133,2.0250000000000004,0.03160000000000002,0.029799999999999993,2.0249999999999995,0.015499999999999958,-0.41100000000000003,-2.2349999999999994,1
-0.5,-0.725,-2.549999999999999,-0.026050000000000018,-0.053449999999999886,0.7249999999999996,0.016499999999999848,-0.043500000000000094,-0.4939999999999998,0
0.0,-0.35,-0.7749999999999986,0.016849999999999976,0.017524999999999957,-1.5750000000000002,0.004000000000000115,-0.01849999999999996,-0.2267500000000009,0
-0.6500000000000004,-0.27500000000000013,1.0500000000000007,-0.013124999999999998,-0.04349999999999998,-0.9500000000000002,0.003750000000000031,-0.006250000000000089,0.4604999999999997,0
-1.1500000000000004,-0.2499999999999999,0.3000000000000007,0.006124999999999936,-0.02067500000000011,2.075,0.007750000000000035,-0.10899999999999976,-2.1845,1
0.6500000000000004,-0.2250000000000001,0.25,0.029700000000000004,0.016400000000000026,2.2250000000000005,-0.007750000000000035,-0.002000000000000224,-0.4939999999999998,1
-0.5999999999999996,-0.17500000000000004,-0.6750000000000007,-0.009550000000000003,-0.010000000000000009,0.8000000000000007,-0.012750000000000039,-0.09850000000000003,0.9152499999999999,1
-1.4000000000000004,-0.10000000000000009,-2.1000000000000014,-0.047875,-0.044300000000000006,0.25,0.017249999999999988,0.16549999999999998,-0.50725,1
0.5499999999999989,0.44999999999999996,1.0749999999999993,-0.004799999999999971,0.03987499999999988,0.5750000000000011,-0.010000000000000009,0.26349999999999985,0.6079999999999997,1
-0.049999999999998934,0.3500000000000001,0.27500000000000036,0.00984999999999997,0.029150000000000065,0.3250000000000002,-0.00725000000000009,0.14300000000000046,-0.5310000000000001,1
-1.549999999999999,-0.22499999999999987,-2.075000000000001,-0.0007499999999999729,0.008499999999999897,1.0999999999999996,0.006250000000000089,-0.1342500000000002,-1.088999999999999,0
-0.025000000000000355,0.32499999999999996,0.40000000000000036,0.009724999999999984,0.029075000000000017,0.34999999999999964,-0.006500000000000172,0.13800000000000012,-0.55375,1
-1.2249999999999996,-0.10000000000000009,0.40000000000000036,0.008500000000000008,0.017899999999999916,2.4749999999999996,-0.02474999999999994,-0.08674999999999988,-1.9635000000000002,0
1.2249999999999996,-0.02499999999999991,1.6500000000000004,0.03252500000000008,0.03057500000000002,2.1000000000000005,0.013249999999999984,-0.4042499999999998,-1.94325,1
-0.875,0.375,-0.025000000000000355,-0.0132000000000001,0.006250000000000033,1.2500000000000009,0.010999999999999899,0.021750000000000158,-1.4050000000000002,0
-0.34999999999999964,-0.7499999999999999,-1.950000000000001,-0.026225,-0.053474999999999995,0.75,0.01649999999999996,-0.04524999999999979,-0.4684999999999997,1
1.3999999999999995,0.5499999999999999,0.6500000000000004,0.005425000000000013,0.045399999999999996,1.25,0.013499999999999956,-0.009500000000000064,0.021750000000000824,0
-0.7999999999999998,-0.17500000000000004,-0.8000000000000007,-0.01044999999999996,-0.012124999999999997,0.40000000000000036,-0.015000000000000013,-0.09549999999999992,1.108,0
-1.1500000000000004,-0.050000000000000044,-1.9499999999999993,-0.04697499999999999,-0.04399999999999987,0.3250000000000002,0.020499999999999963,0.16325000000000012,-0.6185,0
0.5250000000000004,0.3500000000000001,0.9250000000000007,-0.00462499999999999,0.0379250000000001,0.8250000000000011,-0.01100000000000001,0.25849999999999995,0.26525,1
-1.2250000000000005,-0.32499999999999996,0.025000000000000355,-0.02284999999999998,-0.07622499999999999,-0.22499999999999964,0.029749999999999943,-0.06500000000000017,-0.9212499999999988,0
-0.10000000000000142,-0.32499999999999996,-0.8250000000000011,0.015775000000000095,0.015699999999999992,-1.825000000000001,0.006249999999999978,-0.015249999999999986,-0.029500000000000526,1
-1.3499999999999996,-0.3500000000000001,-0.15000000000000036,0.006374999999999964,-0.020775000000000043,2.2749999999999995,0.008999999999999897,-0.10725000000000007,-2.2119999999999993,1
0.625,-0.19999999999999996,-0.125,0.029675000000000062,0.018425000000000025,2.4499999999999993,-0.007000000000000006,-0.0029999999999998916,-0.6589999999999998,0
-0.5749999999999993,-0.27500000000000013,1.1500000000000004,-0.012225000000000041,-0.042149999999999965,-1.0500000000000007,-0.000500000000000056,-0.003249999999999975,0.5647500000000001,0
-0.47499999999999964,0.3500000000000001,-0.9750000000000014,0.0035499999999999976,0.020899999999999974,0.9000000000000004,-0.0025000000000000577,0.07300000000000018,-1.2632500000000002,0
0.7749999999999995,-0.09999999999999998,-0.1750000000000007,0.011300000000000032,-0.00022500000000003073,0.375,0.025000000000000022,-0.1459999999999999,-0.7735000000000003,0
0.22499999999999964,-0.09999999999999998,-0.7249999999999996,-0.01387499999999997,0.0016499999999999848,0.0,0.00374999999999992,0.23224999999999985,1.5520000000000005,0
-0.40000000000000036,-0.02499999999999991,-0.1750000000000007,0.008900000000000019,0.035099999999999965,-1.0,0.004749999999999921,-0.02575000000000016,-0.11324999999999985,1
1.2750000000000004,-0.25,0.7750000000000004,0.04562499999999997,-0.009099999999999997,1.8750000000000009,0.017249999999999877,-0.18825000000000003,-0.3440000000000003,0
1.4000000000000004,0.6250000000000001,0.7249999999999996,0.013425000000000076,0.0010499999999999954,1.1999999999999993,0.005499999999999949,-0.010000000000000009,0.7507500000000009,1
-0.8250000000000002,-0.44999999999999996,-0.375,-0.01122500000000004,-0.03952499999999992,2.200000000000001,0.009750000000000036,-0.09600000000000009,-0.33050000000000024,1
-0.05000000000000071,0.4500000000000002,-0.47499999999999964,0.002950000000000008,0.04504999999999998,1.2000000000000002,-0.007249999999999979,0.06475000000000009,-1.0585000000000009,1
-1.1999999999999993,-0.47499999999999987,-2.4499999999999993,-0.02662500000000001,-0.07829999999999998,1.7750000000000004,0.011499999999999844,0.05975000000000019,-0.6462499999999998,1
0.7500000000000009,0.3500000000000001,-0.9749999999999996,0.013674999999999993,-0.0027499999999999747,0.4250000000000007,0.019500000000000073,-0.29100000000000015,-1.1202499999999995,1
-1.0500000000000007,-0.6749999999999999,1.700000000000001,-0.04077499999999995,-0.04969999999999991,-0.15000000000000036,-0.0014999999999999458,-0.02675000000000005,-1.8177499999999998,1
0.22499999999999964,-0.3500000000000001,-0.6750000000000007,-0.018900000000000083,-0.01242500000000002,-1.3499999999999996,-0.021499999999999964,0.38050000000000006,2.9227499999999997,1
-1.3249999999999993,0.0,-0.7999999999999989,0.007099999999999995,0.017025000000000012,-0.09999999999999964,0.011249999999999871,0.1792499999999999,-0.5552499999999996,1
0.1999999999999993,0.7250000000000001,-1.0,0.02107500000000012,0.08975000000000011,1.5250000000000004,0.007750000000000035,-0.017249999999999988,1.3890000000000002,0
-0.9249999999999998,-0.375,-0.5250000000000004,0.020175,0.03047500000000003,0.8000000000000007,0.003250000000000086,0.2317499999999999,0.24450000000000038,1
0.7000000000000002,-0.125,-0.22499999999999964,0.011024999999999896,-0.00035000000000001696,0.5,0.023499999999999965,-0.14775000000000005,-0.5484999999999998,0
1.5250000000000004,0.65,0.75,0.013249999999999984,0.003225000000000089,1.5500000000000007,0.0050000000000001155,-0.005749999999999922,0.8557499999999996,1
-0.45000000000000107,0.30000000000000004,-0.9749999999999996,0.003475000000000006,0.020324999999999982,0.9249999999999998,-0.006750000000000034,0.07074999999999987,-1.3602499999999997,0
-0.9749999999999996,-0.32500000000000007,-0.8999999999999986,0.019699999999999995,0.03007500000000002,0.8000000000000007,0.002000000000000113,0.23150000000000026,0.24650000000000105,1
1.1999999999999993,-0.25,0.40000000000000036,0.04590000000000005,-0.007149999999999934,1.799999999999999,0.014249999999999985,-0.18899999999999983,-0.26700000000000124,1
0.2749999999999986,-0.32500000000000007,-0.8499999999999996,-0.01985000000000009,-0.013475000000000015,-1.549999999999999,-0.018500000000000072,0.38050000000000006,2.3977499999999985,1
0.125,-0.09999999999999998,-0.6500000000000004,-0.012800000000000034,0.0020749999999999935,-0.27500000000000036,0.004750000000000032,0.2257499999999999,1.6015000000000001,1
0.8749999999999991,0.42500000000000004,-0.875,0.013624999999999998,-0.003425000000000067,0.3000000000000007,0.01674999999999993,-0.2915000000000001,-1.4604999999999997,1
-1.0250000000000004,-0.7250000000000001,1.6999999999999993,-0.03962500000000002,-0.048875,-0.15000000000000036,-0.004249999999999976,-0.026999999999999913,-1.9764999999999997,1
-0.7750000000000004,-0.4,-0.4499999999999993,-0.011750000000000094,-0.03997499999999993,2.0249999999999995,0.012000000000000122,-0.09575,-0.37099999999999955,0
-1.2249999999999996,0.025000000000000133,-0.6000000000000014,0.00714999999999999,0.01679999999999998,0.15000000000000036,0.011499999999999955,0.1755000000000002,-0.6569999999999996,1
0.049999999999998934,0.675,-1.3500000000000014,0.02107500000000001,0.09012500000000001,1.3499999999999996,0.005749999999999922,-0.014999999999999902,1.32275,0
-1.3500000000000014,-0.47499999999999987,-2.924999999999999,-0.02629999999999999,-0.07769999999999999,2.0,0.010250000000000092,0.05750000000000011,-0.75,0
-0.1999999999999993,0.42500000000000004,-0.5999999999999996,0.002799999999999969,0.04544999999999999,1.2000000000000002,-0.00550000000000006,0.06675000000000009,-1.3445,1
-0.45000000000000107,0.050000000000000044,-0.5250000000000004,0.007449999999999957,0.03404999999999997,-0.9499999999999993,0.0004999999999999449,-0.033500000000000085,-0.18075000000000063,1
1.8249999999999993,0.6000000000000001,1.125,0.0131,0.005200000000000038,1.2750000000000004,0.002749999999999919,-0.001000000000000112,0.9395000000000007,1
0.6999999999999993,0.42500000000000004,-0.9750000000000014,0.01352500000000001,-0.004225000000000034,0.3500000000000014,0.018749999999999933,-0.29025000000000034,-1.1659999999999995,0
0.09999999999999964,-0.09999999999999998,-0.5250000000000004,-0.011824999999999974,0.002375000000000016,-0.27500000000000036,0.008750000000000036,0.21899999999999986,1.6314999999999995,0
1.0749999999999993,-0.27500000000000013,0.5,0.045999999999999985,-0.005624999999999936,1.8750000000000009,0.016000000000000014,-0.1904999999999999,-0.3147500000000001,0
-0.02499999999999858,0.44999999999999996,-0.6750000000000007,0.002574999999999994,0.045924999999999994,1.1750000000000007,-0.004249999999999865,0.06874999999999987,-1.2694999999999999,1
-1.3249999999999993,-0.5750000000000002,-2.5,-0.02579999999999999,-0.07747500000000002,1.7250000000000014,0.011749999999999927,0.05625000000000013,-0.8714999999999997,0
-0.34999999999999964,0.3500000000000001,-0.22499999999999964,0.0037249999999999783,0.020125000000000004,0.8500000000000005,-0.00725000000000009,0.07024999999999992,-1.0565000000000002,1
0.7249999999999996,-0.125,0.049999999999998934,0.010824999999999974,-0.0004750000000000032,0.5999999999999996,0.021499999999999853,-0.14874999999999994,-0.5692500000000003,0
-1.049999999999999,-0.375,-0.7750000000000004,0.019075000000000064,0.029275000000000106,0.9749999999999996,0.00024999999999986144,0.23124999999999996,0.1767499999999993,0
-0.25,0.17500000000000004,-0.25,0.0069250000000000145,0.03370000000000012,-0.7750000000000004,0.0014999999999999458,-0.0365000000000002,-0.4057500000000007,0
0.47499999999999964,-0.2749999999999999,-0.5999999999999996,-0.02065,-0.014425000000000021,-1.5750000000000002,-0.017249999999999988,0.38049999999999984,2.2504999999999997,0
-1.2000000000000002,0.0,-0.40000000000000036,0.006749999999999978,0.01562500000000011,0.1750000000000007,0.013249999999999984,0.17100000000000004,-0.9217499999999998,0
-0.125,0.675,-1.625,0.02084999999999998,0.090225,1.1000000000000005,0.0029999999999998916,-0.011500000000000066,1.4427500000000002,0
-1.049999999999999,-0.7250000000000001,1.6750000000000007,-0.038625000000000076,-0.04819999999999991,-0.3000000000000007,0.0,-0.02725000000000022,-2.0705000000000005,0
-1.0750000000000002,-0.475,-0.5,-0.012375000000000025,-0.0407249999999999,1.7750000000000004,0.013499999999999956,-0.09475000000000011,-0.33449999999999935,1
-0.9249999999999998,-0.02499999999999991,-1.875,0.0023500000000000187,-0.01369999999999999,0.45000000000000107,0.007000000000000006,-0.08199999999999985,-1.4192500000000003,1
0.025000000000000355,-0.825,1.4000000000000004,-0.0237,-0.08105000000000001,-0.8250000000000002,0.0017500000000000293,0.06425000000000014,-0.6075000000000008,1
-0.45000000000000107,-0.125,-0.5749999999999993,-0.004050000000000109,0.0012250000000000316,0.45000000000000107,0.01474999999999993,0.24549999999999983,0.6105,0
0.5500000000000007,-0.17500000000000004,0.25,0.007699999999999985,-0.014774999999999872,0.1999999999999993,0.004249999999999976,-0.03874999999999984,0.6792499999999997,1
-0.07499999999999929,-0.050000000000000044,-2.1000000000000014,-0.01927499999999993,-0.07814999999999989,1.2749999999999986,0.003249999999999975,0.04025000000000012,0.4690000000000012,1
-0.1750000000000007,0.02499999999999991,-0.9499999999999993,0.0393,0.012575000000000003,1.0500000000000007,-0.007000000000000006,-0.22124999999999972,-1.2849999999999988,1
0.625,0.17499999999999993,0.4499999999999993,0.007074999999999998,0.008349999999999969,1.7750000000000004,0.008000000000000007,0.01849999999999996,-0.30349999999999966,1
0.07500000000000107,-0.32500000000000007,0.07499999999999929,-0.012724999999999986,-0.008599999999999997,-0.3250000000000002,0.004750000000000032,0.22474999999999978,0.7362500000000001,1
-0.875,0.20000000000000018,0.0,0.03397500000000009,0.08880000000000005,0.9000000000000004,-0.00275000000000003,0.07099999999999995,-0.50725,0
-0.47500000000000053,-0.575,1.625,-0.02862500000000001,-0.050850000000000006,1.0500000000000007,0.019000000000000017,-0.34150000000000014,-2.2104999999999997,1
0.47499999999999964,-0.025000000000000133,-1.4749999999999996,-0.042524999999999924,-0.031374999999999986,-0.8999999999999995,-0.01100000000000012,0.33125000000000027,2.8897500000000003,0
-0.75,0.22499999999999987,-0.3000000000000007,0.014800000000000035,0.062025,0.25,0.0004999999999999449,0.18100000000000005,-0.6695000000000011,0
-1.7499999999999991,0.25,-1.9499999999999993,0.0067749999999999755,0.027800000000000102,1.1750000000000007,0.01924999999999988,-0.004250000000000087,-0.6455000000000002,0
0.9249999999999989,0.4249999999999998,-0.34999999999999964,0.030225000000000002,0.07892499999999997,0.0,-0.01824999999999999,0.1027499999999999,0.27525000000000066,1
0.42499999999999893,0.55,-1.1500000000000004,0.023125000000000007,0.052000000000000046,1.8999999999999995,0.026000000000000023,-0.19799999999999995,0.3235000000000001,0
0.5999999999999996,-0.17500000000000004,0.125,0.007724999999999982,-0.015500000000000125,0.40000000000000036,0.0030000000000001137,-0.03974999999999995,0.6884999999999994,1
-0.7249999999999996,-0.025000000000000022,-1.0500000000000007,0.0019000000000000128,-0.014324999999999977,0.1750000000000007,0.007249999999999979,-0.0787500000000001,-1.4812499999999997,1
-0.125,-0.8999999999999999,1.325000000000001,-0.023524999999999963,-0.0809999999999999,-0.8750000000000009,0.0007500000000000284,0.061000000000000165,-0.9690000000000003,1
0.07500000000000107,-0.32499999999999996,0.15000000000000036,-0.012449999999999906,-0.008599999999999997,-0.5,0.004750000000000032,0.22024999999999983,0.4870000000000001,1
-0.4250000000000007,-0.07499999999999996,-0.45000000000000107,-0.0037000000000000366,0.002625000000000044,0.5,0.012499999999999956,0.24049999999999994,0.2885,1
0.4500000000000002,0.5249999999999999,-0.8250000000000011,0.02232500000000004,0.0507999999999999,1.9000000000000004,0.026499999999999968,-0.19700000000000006,0.7337500000000006,1
-0.3249999999999993,-0.050000000000000044,-0.7750000000000004,0.03965000000000002,0.013575000000000004,1.0499999999999998,-0.006750000000000034,-0.21950000000000003,-1.0974999999999997,1
0.47499999999999964,0.15000000000000002,0.14999999999999858,0.007199999999999984,0.00934999999999997,1.5250000000000004,0.007999999999999896,0.016250000000000098,-0.2702500000000003,0
0.7750000000000004,0.47499999999999987,-0.7750000000000004,0.029899999999999982,0.07774999999999999,-0.10000000000000142,-0.016499999999999848,0.10299999999999998,0.1432499999999992,0
-1.9000000000000004,0.25,-1.875,0.0070250000000000035,0.029575000000000018,1.1499999999999995,0.018999999999999795,-0.004750000000000032,-0.5517499999999993,1
-0.09999999999999964,-0.02499999999999991,-2.525000000000002,-0.01905000000000001,-0.07672499999999999,1.375,0.005499999999999949,0.04475000000000029,0.5800000000000001,0
-0.8499999999999996,0.17500000000000004,-0.375,0.014149999999999996,0.05997499999999989,0.25,0.0017500000000000293,0.18225000000000002,-0.6589999999999998,0
0.34999999999999964,-0.07500000000000007,-1.6499999999999986,-0.04215000000000002,-0.03032499999999999,-0.8250000000000002,-0.009999999999999898,0.32999999999999985,2.952250000000001,1
-0.4500000000000002,-0.55,1.1499999999999986,-0.028000000000000025,-0.05039999999999989,1.0250000000000004,0.01750000000000007,-0.3400000000000001,-2.2580000000000005,1
-0.9499999999999993,0.10000000000000009,0.4250000000000007,0.03297499999999998,0.08665,0.8499999999999996,-0.000500000000000056,0.06900000000000017,-0.09474999999999989,1
-0.9000000000000004,0.125,-0.5500000000000007,0.013350000000000029,0.05782499999999996,-0.09999999999999964,0.0002500000000000835,0.18400000000000016,-0.5985,0
0.02499999999999858,-0.32499999999999996,0.27500000000000036,-0.012150000000000105,-0.008624999999999994,-0.7000000000000002,0.0029999999999998916,0.21625000000000005,0.37924999999999986,0
-0.4500000000000002,-0.09999999999999998,-0.625,-0.003475000000000006,0.0037750000000000283,0.5500000000000007,0.013250000000000095,0.23550000000000004,0.2004999999999999,1
-0.5499999999999998,-0.050000000000000044,-0.8500000000000014,0.03979999999999989,0.01429999999999998,1.075000000000001,-0.004750000000000032,-0.21700000000000008,-1.08875,1
0.25,0.07499999999999996,0.15000000000000036,0.00714999999999999,0.00990000000000002,1.5,0.007000000000000117,0.013750000000000151,-0.045250000000000234,0
0.0,-0.925,1.5500000000000007,-0.02327499999999999,-0.08102500000000001,-0.7750000000000004,0.003250000000000086,0.05799999999999983,-0.92075,1
-0.8249999999999993,0.125,0.625,0.03212500000000007,0.08487500000000003,0.7500000000000009,0.0009999999999998899,0.06699999999999995,-0.08349999999999991,0
0.5999999999999996,-0.17500000000000004,0.22499999999999964,0.007574999999999998,-0.01642500000000008,0.32500000000000107,0.0044999999999998375,-0.03875000000000006,0.6322499999999991,0
-1.700000000000001,0.25,-1.7250000000000014,0.007399999999999962,0.031275,1.1249999999999991,0.018000000000000016,-0.0050000000000001155,-0.55925,0
0.5,0.5,-0.7750000000000004,0.029425000000000034,0.07635000000000003,-0.125,-0.016000000000000014,0.1030000000000002,0.3232500000000007,1
-0.7749999999999995,-0.025000000000000022,-1.075000000000001,0.0013999999999999568,-0.014999999999999958,0.1750000000000007,0.008749999999999925,-0.07624999999999993,-1.6332499999999999,1
-0.09999999999999964,-0.07499999999999996,-2.4749999999999996,-0.018925000000000025,-0.07554999999999995,1.075000000000001,0.0044999999999999485,0.048249999999999904,0.7600000000000007,1
0.3250000000000002,0.4750000000000001,-0.5749999999999993,0.02155000000000007,0.049375,1.7999999999999998,0.02650000000000008,-0.19599999999999995,0.45825000000000005,0
-0.4500000000000002,-0.4999999999999999,0.9500000000000011,-0.027600000000000013,-0.050074999999999925,1.0750000000000002,0.01750000000000007,-0.33899999999999997,-2.3339999999999996,1
0.3249999999999993,-0.07500000000000007,-1.5500000000000007,-0.04175000000000001,-0.02939999999999998,-1.1999999999999993,-0.01200000000000001,0.32899999999999996,2.7955000000000005,1
-0.22499999999999964,0.35,-0.5500000000000007,0.0030999999999999917,0.030974999999999975,1.0,0.01574999999999993,-0.057749999999999746,-1.6502500000000002,0
-0.6500000000000004,0.0,-1.0749999999999993,0.0010999999999999899,-0.015400000000000025,0.09999999999999964,0.009749999999999925,-0.07424999999999993,-1.7112500000000002,0
0.3000000000000007,0.125,0.27500000000000036,0.012449999999999961,0.01855000000000001,-0.875,0.008499999999999952,0.05025000000000013,1.1252500000000003,1
1.3250000000000002,-0.1499999999999999,1.1500000000000004,0.002625000000000044,-0.031074999999999964,3.7,0.015250000000000097,-0.33575,-1.0069999999999997,0
-2.2250000000000005,-0.125,-3.700000000000001,-0.04019999999999996,-0.003025,0.125,-0.0040000000000000036,0.18274999999999997,-0.4789999999999992,0
0.3000000000000007,0.09999999999999987,0.27500000000000036,-0.007850000000000024,-0.03237499999999999,-0.6999999999999993,0.007500000000000062,0.02825000000000011,-1.3847500000000004,0
-2.0249999999999995,-0.29999999999999993,-0.07500000000000107,0.0004750000000000032,-0.019925000000000026,2.2749999999999995,0.0129999999999999,-0.12749999999999972,-3.4845,0
-0.3999999999999986,-0.8499999999999999,0.3249999999999993,-0.02915000000000001,-0.10902499999999993,0.0,0.02774999999999994,-0.08850000000000025,-1.6942500000000007,0
-0.5749999999999993,0.5,-1.3499999999999996,0.008124999999999993,0.061950000000000005,0.1999999999999993,-0.016000000000000014,-0.08450000000000002,-0.052999999999999936,0
1.1750000000000007,0.34999999999999987,1.875,0.01605000000000001,0.030625000000000013,2.4000000000000004,0.008749999999999925,-0.11399999999999988,-0.10224999999999973,0
-0.5250000000000004,0.10000000000000009,-0.8000000000000007,0.002499999999999891,-1.1102230246251565e-16,0.8500000000000005,-0.00024999999999997247,-0.0057499999999997,0.36324999999999985,1
-1.9750000000000005,-0.17500000000000004,-3.25,-0.039349999999999996,-0.0030749999999998834,0.29999999999999893,-0.00275000000000003,0.1855,-0.379249999999999,1
1.1250000000000009,-0.17499999999999982,1.0999999999999996,0.003049999999999997,-0.02915000000000001,3.5250000000000004,0.015750000000000042,-0.33425000000000016,-0.8439999999999994,0
-1.3000000000000007,-0.375,-1.0749999999999993,-0.026325000000000043,-0.018550000000000066,-0.8000000000000007,0.006249999999999978,-0.11699999999999999,-2.570249999999999,1
-0.40000000000000036,0.02499999999999991,0.625,-0.0005000000000000004,-0.005924999999999903,0.8250000000000011,0.021750000000000047,-0.19999999999999973,-1.2124999999999995,1
-1.1500000000000004,-0.35,-0.5999999999999996,-0.01425000000000004,-0.034775,0.625,0.03474999999999995,-0.024250000000000327,-0.6744999999999992,0
-2.1500000000000004,-0.7500000000000001,0.25,-0.04112500000000008,-0.11119999999999991,0.75,-0.03674999999999995,0.10325000000000006,-0.5660000000000007,1
0.0,0.15000000000000002,-0.1750000000000007,0.011975000000000013,0.017625000000000002,-0.7750000000000004,0.008749999999999925,0.050249999999999906,0.9002500000000007,1
-0.25,0.35,-0.75,0.0030749999999999944,0.03055000000000002,1.0999999999999996,0.013500000000000068,-0.060000000000000275,-1.4554999999999998,0
1.1999999999999993,0.30000000000000004,2.3000000000000007,0.015749999999999986,0.029175000000000006,2.425,0.00824999999999998,-0.11299999999999999,0.29300000000000015,1
-0.29999999999999893,-0.8,0.34999999999999964,-0.02865000000000001,-0.10855000000000004,0.27500000000000036,0.02950000000000008,-0.09075000000000011,-1.8119999999999998,1
0.5499999999999998,-0.5499999999999999,0.025000000000000355,-0.004500000000000004,-0.017125,0.27500000000000036,0.01474999999999993,-0.1795,-0.23249999999999993,1
-0.6999999999999993,0.4249999999999998,-1.4000000000000004,0.00814999999999999,0.06020000000000003,0.22499999999999964,-0.017249999999999988,-0.08300000000000018,-0.13750000000000062,0
0.6499999999999995,-0.5249999999999999,-0.05000000000000071,-0.0036750000000000393,-0.014849999999999919,0.3249999999999993,0.013749999999999929,-0.17950000000000021,-0.06949999999999967,0
-0.47499999999999964,0.3749999999999999,-1.075000000000001,0.002774999999999972,0.030074999999999907,1.0,0.013499999999999956,-0.060249999999999915,-1.1742500000000007,0
-0.25,0.17500000000000004,-0.14999999999999858,0.0034500000000000086,0.0015499999999999958,0.8499999999999996,-0.0035000000000001696,0.0004999999999999449,0.23349999999999982,1
-1.2749999999999995,-0.42499999999999993,-1.1500000000000004,-0.026050000000000073,-0.01915,-0.6749999999999989,0.00649999999999995,-0.11149999999999993,-2.64525,1
-1.8249999999999993,-0.675,0.3000000000000007,-0.039874999999999994,-0.10994999999999999,0.6999999999999993,-0.037250000000000005,0.10949999999999993,-0.9052499999999997,0
-0.3249999999999993,0.125,0.6750000000000007,0.000150000000000039,-0.0044500000000000095,1.0500000000000007,0.02200000000000002,-0.19599999999999995,-1.1825,0
-2.075,-0.25,-0.40000000000000036,0.0011249999999999871,-0.019850000000000034,2.4000000000000004,0.014499999999999957,-0.12724999999999986,-3.3257499999999993,0
0.1999999999999993,0.10000000000000009,0.3249999999999993,-0.008375000000000021,-0.03127500000000011,-0.7250000000000005,0.005999999999999894,0.026999999999999913,-1.0459999999999998,1
-0.05000000000000071,0.17499999999999993,-0.40000000000000036,0.011700000000000044,0.01695000000000002,-0.6999999999999993,0.011249999999999982,0.05049999999999999,0.7917500000000004,0
-1.2000000000000002,-0.32500000000000007,-0.4750000000000014,-0.01485000000000003,-0.03612499999999991,0.5750000000000011,0.031750000000000056,-0.026499999999999968,-0.2919999999999998,0
-1.9249999999999998,-0.27500000000000013,-2.9749999999999996,-0.0384000000000001,-0.0033500000000000196,0.42499999999999893,-0.0022499999999999742,0.18774999999999986,-0.4167499999999986,0
0.8249999999999993,-0.2999999999999998,0.9499999999999993,0.003324999999999967,-0.02757500000000007,3.6500000000000004,0.014250000000000096,-0.32999999999999985,-0.15974999999999895,0
-0.22499999999999964,0.125,0.07499999999999929,0.004249999999999976,0.00285000000000013,0.8249999999999993,-0.0015000000000000568,0.004249999999999865,0.2952499999999998,1
1.7749999999999995,0.375,2.6500000000000004,0.015774999999999983,0.028249999999999997,2.4749999999999996,0.010500000000000065,-0.11325000000000007,-0.5169999999999995,1
0.25,0.02499999999999991,0.25,-0.008649999999999991,-0.030849999999999878,-0.5,0.008000000000000007,0.02450000000000041,-1.34375,1
-0.375,-0.7250000000000001,0.40000000000000036,-0.028299999999999992,-0.10827500000000001,0.40000000000000036,0.02950000000000008,-0.09325000000000006,-1.7332500000000004,1
-0.6750000000000007,0.40000000000000013,-1.1750000000000007,0.008199999999999985,0.058599999999999985,0.25,-0.01749999999999996,-0.08050000000000024,0.07574999999999976,1
-0.25,0.1499999999999999,-0.9000000000000004,0.011325000000000085,0.016174999999999995,-0.6500000000000004,0.010499999999999954,0.051750000000000185,0.8405000000000005,0
-0.9249999999999989,0.25,-1.5999999999999996,0.002224999999999977,0.029100000000000015,0.875,0.015000000000000013,-0.05874999999999986,-1.0055000000000014,1
0.6999999999999993,-0.32499999999999996,0.8249999999999993,0.0035250000000000004,-0.0261249999999999,3.6500000000000004,0.014000000000000123,-0.32575,-0.10949999999999971,0
