SP ERA (Home-Away),hits (Home-Away),homeruns (Home-Away),leftonbase (Home-Away),obp (Home-Away),slg (Home-Away),strikeouts (Home-Away),strikepercentage (Home-Away),whip (Home-Away),y
-5.4,1.0,0.0,2.0,-0.0050000000000000044,-0.0030000000000000027,0.0,0.13,0.18999999999999995,1
-1.5,2.0,0.0,10.0,0.008000000000000007,-0.006000000000000005,-3.0,0.030000000000000027,0.040000000000000036,1
-4.91,6.0,-1.0,7.0,0.0050000000000000044,-0.009999999999999953,2.0,0.030000000000000027,0.010000000000000009,1
2.0599999999999996,-14.0,1.0,-8.0,-0.0040000000000000036,0.02200000000000002,2.0,-0.010000000000000009,-0.050000000000000044,0
4.76,-9.0,-2.0,-9.0,-0.04200000000000004,-0.066,-11.0,0.029999999999999916,0.20999999999999996,0
0.7699999999999998,-3.0,0.0,7.0,-0.03600000000000003,-0.0050000000000000044,-1.0,0.06000000000000005,0.32000000000000006,0
4.33,1.0,-1.0,5.0,0.015000000000000013,0.007000000000000006,3.0,-0.010000000000000009,0.020000000000000018,0
-4.390000000000001,7.0,0.0,4.0,0.020000000000000018,0.046999999999999986,-2.0,-0.06999999999999995,0.1299999999999999,1
-4.34,0.0,-2.0,1.0,0.03500000000000003,0.07200000000000001,3.0,0.010000000000000009,-0.07999999999999985,1
-0.6899999999999995,-4.0,-2.0,5.0,-0.010000000000000009,-0.044999999999999984,2.0,0.040000000000000036,-0.10000000000000009,0
-3.88,1.0,3.0,-7.0,0.0010000000000000009,-0.012999999999999956,5.0,0.010000000000000009,-0.020000000000000018,1
-18.0,13.0,4.0,5.0,0.03300000000000003,0.06,-3.0,0.020000000000000018,-0.26,1
4.5,-7.0,0.0,-2.0,-0.006000000000000005,0.018000000000000016,-2.0,0.030000000000000027,-0.040000000000000036,0
1.8,1.0,1.0,-4.0,0.008000000000000007,-0.007000000000000006,2.0,-0.020000000000000018,0.040000000000000036,1
-14.46,-5.0,4.0,-11.0,0.0010000000000000009,0.04099999999999998,-2.0,0.040000000000000036,-0.050000000000000044,1
-6.43,10.0,2.0,4.0,0.03200000000000003,0.05800000000000005,4.0,-0.09000000000000008,-0.16999999999999993,1
-1.5,-2.0,2.0,-6.0,-0.010000000000000009,-0.043999999999999984,1.0,0.0,-0.10000000000000009,1
-0.19999999999999973,1.0,0.0,4.0,0.007000000000000006,-0.03699999999999998,0.0,-0.08000000000000007,0.06000000000000005,0
5.79,-5.0,-1.0,0.0,-0.006000000000000005,-0.0040000000000000036,0.0,0.010000000000000009,0.18999999999999995,0
-2.03,4.0,1.0,2.0,0.016000000000000014,0.010000000000000009,1.0,-0.010000000000000009,0.010000000000000009,1
6.6,-7.0,-7.0,6.0,0.0040000000000000036,-0.01799999999999996,-1.0,-0.030000000000000027,0.020000000000000018,0
3.75,-3.0,-1.0,-5.0,-0.04200000000000004,-0.067,-2.0,0.030000000000000027,0.21999999999999997,0
-9.15,8.0,3.0,-2.0,-0.03400000000000003,0.0020000000000000018,4.0,0.06999999999999995,0.31000000000000005,1
7.71,-5.0,0.0,-8.0,0.019000000000000017,0.044999999999999984,-3.0,0.0,0.1299999999999999,0
1.12,-3.0,-2.0,3.0,0.03300000000000003,0.067,-2.0,-0.010000000000000009,-0.06999999999999984,0
1.2499999999999998,2.0,0.0,-1.0,0.03300000000000003,0.061,1.0,-0.010000000000000009,-0.26,1
0.0,-3.0,-1.0,9.0,0.0,-0.01599999999999996,3.0,0.09999999999999998,-0.030000000000000027,0
-1.6900000000000004,9.0,0.0,-6.0,0.009000000000000008,-0.03199999999999997,3.0,-0.020000000000000018,0.050000000000000044,1
-1.3399999999999999,2.0,0.0,5.0,0.031000000000000028,0.057999999999999996,6.0,-0.040000000000000036,-0.16999999999999993,0
-3.9399999999999995,5.0,1.0,1.0,-0.0040000000000000036,-0.0010000000000000009,0.0,0.0,0.18999999999999995,1
7.33,1.0,2.0,6.0,-0.006000000000000005,0.019000000000000017,-1.0,0.029999999999999916,-0.040000000000000036,0
2.31,-2.0,-1.0,3.0,0.007000000000000006,-0.010000000000000009,7.0,-0.06999999999999995,0.040000000000000036,0
4.61,-8.0,-1.0,-7.0,-0.0020000000000000018,0.03600000000000003,-6.0,-0.050000000000000044,-0.030000000000000027,0
-3.8200000000000003,1.0,1.0,3.0,-0.041000000000000036,-0.065,-2.0,-0.020000000000000018,0.20999999999999996,1
5.4,1.0,0.0,7.0,0.019000000000000017,0.043999999999999984,3.0,-0.040000000000000036,0.1299999999999999,0
2.4000000000000004,-1.0,0.0,-1.0,-0.010000000000000009,-0.04299999999999998,6.0,0.030000000000000027,-0.09000000000000008,1
-2.0999999999999996,-2.0,0.0,-2.0,-0.03400000000000003,0.0020000000000000018,-6.0,-0.029999999999999916,0.30000000000000004,0
0.34000000000000075,0.0,2.0,-10.0,0.03300000000000003,0.07,-7.0,-0.040000000000000036,-0.05999999999999983,1
1.15,-2.0,-1.0,-1.0,0.015000000000000013,0.008000000000000007,-6.0,0.04999999999999993,0.010000000000000009,1
-11.25,6.0,1.0,0.0,0.006000000000000005,-0.014000000000000012,1.0,0.030000000000000027,0.010000000000000009,1
-9.0,8.0,1.0,10.0,0.013000000000000012,0.028000000000000025,-5.0,0.05999999999999994,0.27,1
3.22,-3.0,0.0,-16.0,0.007000000000000006,0.033999999999999975,7.0,-0.06000000000000005,0.06000000000000005,0
-6.23,2.0,1.0,-8.0,-0.015000000000000013,-0.046999999999999986,8.0,0.06000000000000005,0.040000000000000036,1
6.0,-5.0,-2.0,6.0,-0.01200000000000001,-0.014999999999999958,-1.0,0.029999999999999916,-0.020000000000000018,0
22.5,-8.0,-3.0,-10.0,-0.040000000000000036,-0.10999999999999999,-6.0,0.020000000000000018,0.06999999999999984,0
7.2,-5.0,0.0,-3.0,0.017000000000000015,0.03799999999999998,9.0,-0.030000000000000027,0.10000000000000009,0
-11.83,4.0,4.0,-6.0,0.0030000000000000027,-0.045999999999999985,1.0,-0.08000000000000007,0.0,1
-4.05,-3.0,0.0,5.0,-0.03200000000000003,-0.014999999999999958,2.0,0.07999999999999996,0.1399999999999999,1
3.8100000000000005,-6.0,1.0,-4.0,0.007000000000000006,-0.013000000000000012,11.0,0.0,-0.1499999999999999,0
2.4000000000000004,-6.0,3.0,-15.0,0.01100000000000001,0.029000000000000026,2.0,-0.030000000000000027,0.27,0
-6.6,4.0,0.0,7.0,0.007000000000000006,0.008000000000000007,4.0,0.09999999999999998,-0.30000000000000004,1
3.07,-6.0,2.0,-6.0,-0.025000000000000022,-0.030000000000000027,-3.0,0.040000000000000036,0.1299999999999999,0
-5.4,-3.0,0.0,-10.0,0.0040000000000000036,0.032999999999999974,-5.0,-0.030000000000000027,0.06000000000000005,0
5.4,4.0,-1.0,-3.0,-0.014000000000000012,-0.045999999999999985,6.0,0.030000000000000027,0.030000000000000027,1
3.0,-7.0,-1.0,-13.0,-0.02400000000000002,-0.03600000000000003,3.0,0.020000000000000018,0.030000000000000027,0
-1.7999999999999998,1.0,1.0,-2.0,-0.01200000000000001,-0.011999999999999955,2.0,-0.030000000000000027,-0.020000000000000018,0
-0.1100000000000001,-4.0,0.0,1.0,-0.039000000000000035,-0.10899999999999999,-3.0,0.010000000000000009,0.05999999999999983,0
-10.35,3.0,2.0,3.0,0.019000000000000017,0.04099999999999998,6.0,0.06000000000000005,0.09000000000000008,1
-8.36,-3.0,1.0,-7.0,0.0030000000000000027,-0.043999999999999984,0.0,-0.040000000000000036,-0.010000000000000009,1
-1.17,1.0,1.0,-12.0,-0.009000000000000008,-0.0030000000000000027,-2.0,-0.06000000000000005,-0.1200000000000001,1
-3.6,0.0,-2.0,-3.0,-0.04800000000000004,-0.07700000000000001,0.0,0.06999999999999995,0.22999999999999998,0
1.93,2.0,2.0,-3.0,-0.031000000000000028,-0.012999999999999956,-6.0,-0.040000000000000036,0.1299999999999999,1
1.7999999999999998,0.0,1.0,-6.0,0.007000000000000006,-0.01100000000000001,4.0,0.04999999999999993,-0.1499999999999999,1
1.5400000000000005,-6.0,1.0,-3.0,-0.0020000000000000018,-0.010000000000000009,-3.0,0.08000000000000007,-0.17999999999999994,0
-8.44,3.0,2.0,-8.0,-0.038000000000000034,-0.10300000000000004,7.0,-0.04999999999999993,0.05999999999999983,1
-9.0,2.0,0.0,3.0,0.019000000000000017,0.04099999999999998,8.0,-0.010000000000000009,0.09000000000000008,1
-4.5,7.0,2.0,13.0,-0.028000000000000025,-0.006999999999999951,2.0,0.07999999999999996,0.11999999999999988,1
-1.5,3.0,0.0,10.0,0.009000000000000008,-0.010000000000000009,4.0,0.06000000000000005,-0.15999999999999992,1
9.0,-8.0,-2.0,0.0,0.009000000000000008,0.02300000000000002,-4.0,-0.040000000000000036,0.28,0
4.5,-3.0,-1.0,-13.0,0.0040000000000000036,0.007000000000000006,0.0,-0.010000000000000009,-0.28,0
-0.34000000000000075,3.0,0.0,-12.0,-0.02400000000000002,-0.027000000000000024,1.0,-0.030000000000000027,0.1200000000000001,1
-14.399999999999999,7.0,2.0,-12.0,0.0050000000000000044,0.03699999999999998,1.0,-0.040000000000000036,0.07000000000000006,1
7.2,-9.0,-1.0,-28.0,-0.017000000000000015,-0.04899999999999999,2.0,-0.020000000000000018,0.050000000000000044,0
4.5,-8.0,0.0,-3.0,-0.026000000000000023,-0.03700000000000003,1.0,0.08999999999999997,0.040000000000000036,0
-1.5,1.0,1.0,-6.0,-0.01200000000000001,-0.01100000000000001,5.0,-0.020000000000000018,-0.020000000000000018,1
17.18,-7.0,-3.0,-9.0,0.0010000000000000009,-0.04899999999999999,4.0,-0.10999999999999999,0.010000000000000009,0
0.0,-3.0,1.0,0.0,-0.009000000000000008,-0.0020000000000000018,0.0,0.07999999999999996,-0.1200000000000001,1
4.76,-4.0,-2.0,-7.0,-0.049000000000000044,-0.08000000000000002,-8.0,-0.06000000000000005,0.24,0
-0.3799999999999999,-8.0,1.0,-8.0,-0.0030000000000000027,-0.01200000000000001,3.0,0.050000000000000044,-0.15999999999999992,0
-1.8,8.0,2.0,-2.0,0.007000000000000006,0.01200000000000001,0.0,0.07999999999999996,-0.29000000000000004,1
3.0,-4.0,0.0,-1.0,-0.02400000000000002,-0.028000000000000025,2.0,-0.07999999999999996,0.13000000000000012,0
-3.6,5.0,3.0,8.0,-0.009000000000000008,-0.0050000000000000044,6.0,0.050000000000000044,-0.040000000000000036,1
6.35,-4.0,-2.0,1.0,-0.026000000000000023,-0.04200000000000004,-2.0,-0.07999999999999996,0.050000000000000044,0
-1.5,3.0,0.0,11.0,-0.007000000000000006,-0.0010000000000000009,3.0,-0.07999999999999996,-0.1200000000000001,1
3.6,-6.0,-1.0,-1.0,-0.0010000000000000009,-0.05099999999999999,-2.0,-0.050000000000000044,0.020000000000000018,0
0.30000000000000004,-6.0,0.0,-8.0,-0.050000000000000044,-0.08200000000000002,-1.0,0.08000000000000007,0.24,0
3.4800000000000004,1.0,-1.0,2.0,-0.0040000000000000036,-0.01200000000000001,1.0,-0.13,-0.1499999999999999,0
-3.6,6.0,0.0,9.0,0.007000000000000006,0.03899999999999998,3.0,0.05999999999999994,0.050000000000000044,1
-7.950000000000001,6.0,0.0,2.0,-0.02100000000000002,-0.07799999999999996,2.0,0.010000000000000009,-0.07000000000000006,1
-0.9000000000000004,8.0,1.0,11.0,-0.016000000000000014,-0.008999999999999952,-5.0,0.06000000000000005,0.22999999999999998,1
-3.6,0.0,1.0,-1.0,0.019000000000000017,0.040000000000000036,4.0,0.020000000000000018,-0.32000000000000006,1
-5.63,8.0,3.0,4.0,0.0050000000000000044,0.027000000000000024,-6.0,-0.020000000000000018,-0.010000000000000009,1
5.14,-6.0,-2.0,-8.0,-0.026000000000000023,-0.027000000000000024,-3.0,-0.06999999999999995,0.1200000000000001,0
4.5,-12.0,0.0,-15.0,-0.009000000000000008,0.010999999999999954,-6.0,-0.1299999999999999,0.10000000000000009,0
5.06,0.0,-1.0,-4.0,0.008000000000000007,0.021999999999999964,-2.0,-0.040000000000000036,-0.040000000000000036,0
3.38,-8.0,-5.0,2.0,-0.01200000000000001,-0.026000000000000023,2.0,-0.050000000000000044,-0.030000000000000027,0
2.25,1.0,0.0,4.0,-0.020000000000000018,-0.03199999999999997,2.0,-0.07999999999999996,0.15999999999999992,0
2.25,-7.0,1.0,-13.0,-0.031000000000000028,-0.039000000000000035,-8.0,-0.010000000000000009,-0.14000000000000012,0
-14.25,2.0,1.0,-5.0,-0.0030000000000000027,-0.043999999999999984,6.0,0.06000000000000005,-0.1200000000000001,1
2.25,7.0,-1.0,7.0,-0.040000000000000036,-0.09500000000000003,2.0,0.020000000000000018,-0.1100000000000001,0
-7.15,1.0,1.0,3.0,0.03200000000000003,0.0,7.0,0.010000000000000009,-0.26,1
1.379999999999999,-8.0,2.0,-2.0,-0.016000000000000014,0.014999999999999958,1.0,0.040000000000000036,0.07000000000000006,0
-0.8300000000000001,-5.0,0.0,4.0,0.014000000000000012,0.057999999999999996,5.0,0.030000000000000027,-0.04999999999999982,0
6.0,-5.0,-2.0,4.0,0.018000000000000016,0.03600000000000003,2.0,0.09999999999999998,-0.31000000000000005,0
-8.419999999999998,7.0,2.0,5.0,0.010000000000000009,0.025999999999999968,1.0,-0.010000000000000009,-0.06000000000000005,1
3.38,2.0,0.0,0.0,-0.019000000000000017,-0.07699999999999996,1.0,0.09000000000000008,-0.08000000000000007,1
12.21,-7.0,0.0,-4.0,-0.019000000000000017,-0.011999999999999955,-4.0,-0.040000000000000036,0.24,0
3.0,0.0,0.0,-9.0,-0.030000000000000027,-0.038000000000000034,-3.0,0.12,-0.14000000000000012,1
-13.5,4.0,0.0,-2.0,-0.039000000000000035,-0.09100000000000003,6.0,-0.050000000000000044,-0.10000000000000009,1
-6.510000000000001,-2.0,-3.0,0.0,0.0050000000000000044,0.02300000000000002,-2.0,-0.050000000000000044,0.0,0
-7.71,-5.0,0.0,-4.0,-0.027000000000000024,-0.028000000000000025,-1.0,-0.020000000000000018,0.1100000000000001,0
-36.0,12.0,3.0,4.0,-0.0050000000000000044,0.01799999999999996,0.0,0.06000000000000005,0.08000000000000007,1
-1.5,3.0,1.0,7.0,-0.018000000000000016,-0.02899999999999997,-1.0,0.04999999999999993,0.1499999999999999,1
-6.9,-1.0,0.0,-4.0,0.014000000000000012,0.055999999999999994,8.0,-0.019999999999999907,-0.04999999999999982,0
-10.38,9.0,1.0,2.0,0.03400000000000003,0.0040000000000000036,8.0,0.050000000000000044,-0.27,1
5.4,-8.0,-2.0,-1.0,-0.0050000000000000044,-0.04799999999999999,0.0,-0.050000000000000044,-0.10000000000000009,0
-2.31,9.0,1.0,11.0,-0.010000000000000009,-0.02200000000000002,3.0,0.09999999999999998,-0.040000000000000036,1
0.30000000000000004,0.0,2.0,-5.0,-0.015000000000000013,0.01799999999999996,1.0,0.15999999999999992,0.06000000000000005,1
4.5,-8.0,-2.0,4.0,-0.027000000000000024,-0.03200000000000003,-1.0,0.040000000000000036,0.1100000000000001,0
-11.42,9.0,3.0,6.0,-0.016000000000000014,-0.07,-1.0,-0.05999999999999994,-0.09000000000000008,1
-8.44,5.0,-1.0,1.0,-0.017000000000000015,-0.009999999999999953,6.0,0.0,0.24,1
2.7699999999999996,2.0,-1.0,8.0,-0.006000000000000005,0.01899999999999996,-2.0,-0.010000000000000009,0.08000000000000007,0
1.2799999999999998,-1.0,1.0,-1.0,-0.010000000000000009,-0.02200000000000002,-5.0,-0.040000000000000036,-0.040000000000000036,0
-10.469999999999999,4.0,3.0,2.0,0.020000000000000018,0.04099999999999998,-4.0,-0.029999999999999916,-0.32000000000000006,1
0.09999999999999987,1.0,-1.0,-16.0,0.0050000000000000044,0.02200000000000002,-3.0,-0.050000000000000044,0.0,1
-3.86,2.0,1.0,-1.0,-0.0050000000000000044,-0.046999999999999986,5.0,-0.019999999999999907,-0.10000000000000009,1
3.6,-2.0,-2.0,4.0,-0.039000000000000035,-0.09300000000000003,-3.0,-0.039999999999999925,-0.1100000000000001,0
1.5,5.0,0.0,0.0,-0.018000000000000016,-0.027000000000000024,8.0,-0.06999999999999995,0.15999999999999992,1
-3.18,-5.0,1.0,-3.0,0.03300000000000003,0.0030000000000000027,5.0,0.030000000000000027,-0.26,0
0.0,-4.0,0.0,1.0,-0.031000000000000028,-0.039000000000000035,3.0,0.05999999999999994,-0.13000000000000012,0
-0.9000000000000004,-1.0,0.0,1.0,-0.015000000000000013,0.01799999999999996,0.0,-0.020000000000000018,0.07000000000000006,0
-1.9100000000000001,0.0,1.0,-10.0,0.01200000000000001,0.056999999999999995,-1.0,-0.07999999999999996,-0.029999999999999805,0
-5.79,8.0,2.0,13.0,0.013000000000000012,0.03199999999999997,6.0,0.029999999999999916,-0.08000000000000007,1
-7.71,-1.0,1.0,-4.0,0.015000000000000013,0.02300000000000002,5.0,0.10999999999999999,0.030000000000000027,1
-12.6,7.0,1.0,4.0,-0.016000000000000014,-0.04700000000000004,4.0,0.07000000000000006,-0.06000000000000005,1
0.0,3.0,-2.0,-1.0,-0.008000000000000007,-0.04999999999999999,6.0,0.030000000000000027,0.07000000000000006,1
0.75,4.0,3.0,8.0,0.0030000000000000027,0.019999999999999962,6.0,0.07999999999999996,0.10000000000000009,1
12.0,-1.0,0.0,-6.0,0.007000000000000006,0.0020000000000000018,3.0,0.010000000000000009,-0.29000000000000004,0
1.12,-8.0,0.0,-3.0,-0.014000000000000012,-0.038000000000000034,-2.0,0.0,-0.26,0
-7.5,8.0,3.0,7.0,0.027000000000000024,0.039000000000000035,6.0,0.040000000000000036,0.050000000000000044,1
-1.5599999999999996,1.0,2.0,2.0,0.018000000000000016,0.07600000000000001,2.0,-0.019999999999999907,0.10000000000000009,1
-2.4,-1.0,3.0,-23.0,-0.008000000000000007,-0.046999999999999986,-1.0,0.030000000000000027,0.08000000000000007,1
0.0,-3.0,0.0,-13.0,-0.017000000000000015,-0.04700000000000004,4.0,0.050000000000000044,-0.06000000000000005,1
-1.29,6.0,1.0,5.0,0.007000000000000006,-0.0010000000000000009,5.0,-0.030000000000000027,0.1200000000000001,1
0.48,1.0,1.0,10.0,0.008000000000000007,0.0020000000000000018,7.0,0.08000000000000007,-0.29000000000000004,0
-2.4,5.0,-1.0,1.0,0.0040000000000000036,0.020999999999999963,-5.0,0.010000000000000009,0.09000000000000008,1
0.0,-1.0,0.0,-4.0,0.02100000000000002,-0.02999999999999997,-1.0,-0.06999999999999995,-0.20999999999999996,0
-3.78,5.0,1.0,-1.0,0.029000000000000026,0.08200000000000002,5.0,0.10000000000000009,-0.1399999999999999,1
-3.75,7.0,0.0,10.0,-0.01100000000000001,-0.03400000000000003,2.0,0.08000000000000007,-0.28,1
12.54,2.0,1.0,1.0,-0.031000000000000028,-0.020000000000000018,-1.0,-0.050000000000000044,0.40000000000000013,0
1.71,-3.0,1.0,-8.0,0.026000000000000023,0.038000000000000034,-4.0,0.06000000000000005,0.06000000000000005,0
-5.46,3.0,3.0,4.0,0.019000000000000017,0.07900000000000001,1.0,0.12,0.08000000000000007,1
-10.280000000000001,4.0,1.0,-1.0,0.04500000000000004,0.11699999999999999,2.0,0.020000000000000018,-0.07999999999999985,1
-4.71,4.0,2.0,4.0,0.016000000000000014,0.030000000000000027,3.0,0.06000000000000005,0.020000000000000018,1
21.0,-6.0,-4.0,1.0,-0.015000000000000013,-0.03999999999999998,3.0,0.050000000000000044,0.19999999999999996,0
0.3799999999999999,-8.0,-3.0,-11.0,-0.0010000000000000009,0.02999999999999997,-4.0,-0.030000000000000027,0.030000000000000027,0
-4.2,0.0,0.0,-8.0,0.007000000000000006,0.0020000000000000018,10.0,-0.019999999999999907,-0.29000000000000004,1
-5.68,2.0,0.0,-5.0,-0.016000000000000014,-0.04600000000000004,-1.0,-0.040000000000000036,-0.06000000000000005,1
-2.0200000000000005,3.0,0.0,-2.0,-0.013000000000000012,-0.03899999999999998,-6.0,-0.06000000000000005,0.18999999999999995,1
-1.5,7.0,1.0,-6.0,0.014000000000000012,0.026000000000000023,-2.0,-0.1399999999999999,0.040000000000000036,0
-6.039999999999999,2.0,0.0,-2.0,0.0,0.030999999999999972,6.0,0.07000000000000006,0.030000000000000027,1
1.2,0.0,1.0,-1.0,0.008000000000000007,-0.0010000000000000009,4.0,0.06999999999999995,0.1200000000000001,0
-5.539999999999999,-2.0,1.0,-2.0,-0.007000000000000006,-0.045999999999999985,-1.0,0.0,0.07000000000000006,1
-5.4,-1.0,0.0,-9.0,0.0040000000000000036,0.021999999999999964,0.0,-0.019999999999999907,0.10000000000000009,0
1.73,5.0,2.0,2.0,0.02300000000000002,-0.024999999999999967,2.0,-0.08000000000000007,-0.21999999999999997,1
-6.19,2.0,-3.0,8.0,0.030000000000000027,0.08100000000000002,-3.0,0.030000000000000027,-0.1499999999999999,1
-11.57,6.0,2.0,2.0,-0.010000000000000009,-0.031000000000000028,-1.0,0.0,-0.28,1
0.6000000000000001,-6.0,0.0,-1.0,-0.03200000000000003,-0.02100000000000002,-8.0,0.0,0.41000000000000014,0
1.93,2.0,1.0,-6.0,0.026000000000000023,0.040000000000000036,7.0,0.0,0.050000000000000044,1
0.0,1.0,1.0,7.0,0.019000000000000017,0.07800000000000001,-8.0,-0.040000000000000036,0.09000000000000008,0
4.5,0.0,1.0,6.0,0.04500000000000004,0.11599999999999999,0.0,0.06000000000000005,-0.08999999999999986,1
-6.0,3.0,0.0,-3.0,0.009000000000000008,0.0,2.0,-0.010000000000000009,0.1100000000000001,1
-4.5,0.0,1.0,-3.0,-0.031000000000000028,-0.02100000000000002,1.0,-0.030000000000000027,0.40000000000000013,1
-11.25,7.0,1.0,7.0,-0.01200000000000001,-0.034999999999999976,1.0,-0.010000000000000009,0.17999999999999994,1
-4.24,-1.0,2.0,-12.0,-0.008000000000000007,-0.04299999999999998,6.0,0.0,0.07000000000000006,1
-3.7099999999999995,2.0,0.0,-6.0,-0.0010000000000000009,0.030999999999999972,1.0,-0.009999999999999898,0.020000000000000018,1
7.2,-6.0,-1.0,-9.0,0.02100000000000002,-0.02799999999999997,1.0,-0.050000000000000044,-0.20999999999999996,0
0.0,-4.0,0.0,-7.0,0.029000000000000026,0.07900000000000001,-2.0,0.06000000000000005,-0.1399999999999999,1
4.0,-9.0,2.0,-7.0,0.017000000000000015,0.07700000000000001,4.0,0.019999999999999907,0.10000000000000009,0
-1.42,5.0,2.0,8.0,0.026000000000000023,0.04300000000000004,-6.0,-0.030000000000000027,0.050000000000000044,0
-1.0300000000000002,3.0,1.0,2.0,0.04500000000000004,0.11699999999999999,7.0,0.06999999999999995,-0.08999999999999986,1
14.58,-10.0,-1.0,-12.0,-0.01200000000000001,-0.03199999999999997,1.0,-0.08999999999999997,0.07999999999999985,0
-0.6800000000000015,3.0,1.0,7.0,0.010000000000000009,0.0050000000000000044,6.0,-0.010000000000000009,0.030000000000000027,0
-10.65,9.0,7.0,-9.0,0.0040000000000000036,0.056999999999999995,2.0,-0.06000000000000005,-0.030000000000000027,1
2.91,2.0,-1.0,1.0,-0.015000000000000013,-0.03400000000000003,4.0,-0.12,0.09000000000000008,1
-4.76,2.0,4.0,-12.0,0.017000000000000015,0.063,6.0,-0.06999999999999995,0.08000000000000007,1
2.1,0.0,2.0,3.0,-0.014000000000000012,-0.019999999999999962,-2.0,0.010000000000000009,0.06000000000000005,1
-0.3799999999999999,5.0,1.0,6.0,0.018000000000000016,0.008000000000000007,-5.0,-0.07000000000000006,0.08000000000000007,1
-2.0599999999999996,0.0,-1.0,-11.0,0.03200000000000003,-0.003999999999999948,4.0,-0.05999999999999994,-0.16999999999999993,1
0.9199999999999999,2.0,-1.0,-3.0,-0.028000000000000025,-0.064,0.0,0.050000000000000044,0.16000000000000014,0
-0.20999999999999996,0.0,2.0,-1.0,-0.006000000000000005,0.009000000000000008,1.0,0.030000000000000027,0.08000000000000007,0
1.12,-1.0,-1.0,6.0,0.01200000000000001,-0.019000000000000017,0.0,0.019999999999999907,-0.18999999999999995,0
4.76,-3.0,-1.0,-13.0,-0.0020000000000000018,0.035999999999999976,0.0,-0.12,0.17000000000000015,0
16.5,-14.0,-4.0,5.0,0.01100000000000001,0.04700000000000004,2.0,0.050000000000000044,0.16000000000000014,0
12.760000000000002,-6.0,-2.0,6.0,0.028000000000000025,0.08200000000000002,2.0,0.030000000000000027,0.1200000000000001,0
-6.75,6.0,1.0,-5.0,0.007000000000000006,0.04099999999999998,-1.0,-0.06999999999999995,0.22999999999999998,1
6.49,0.0,1.0,8.0,-0.013000000000000012,-0.019999999999999962,0.0,0.020000000000000018,0.050000000000000044,1
-1.15,-4.0,-1.0,11.0,0.0030000000000000027,0.055999999999999994,-1.0,0.08000000000000007,-0.020000000000000018,0
-0.5599999999999996,6.0,1.0,13.0,0.03200000000000003,-0.0030000000000000027,1.0,-0.010000000000000009,-0.16999999999999993,1
2.4,-2.0,-1.0,7.0,-0.01200000000000001,-0.034999999999999976,2.0,0.039999999999999925,0.07999999999999985,0
-2.7,-3.0,2.0,-12.0,0.009000000000000008,0.006000000000000005,-4.0,-0.039999999999999925,0.030000000000000027,1
-7.71,3.0,1.0,16.0,0.031000000000000028,0.08400000000000002,0.0,0.06999999999999995,0.10000000000000009,1
-3.630000000000001,2.0,-1.0,2.0,0.01200000000000001,-0.019000000000000017,4.0,-0.020000000000000018,-0.18999999999999995,0
-4.450000000000001,1.0,0.0,-5.0,-0.013000000000000012,-0.03200000000000003,-1.0,0.06000000000000005,0.08000000000000007,1
1.31,-1.0,1.0,-2.0,-0.006000000000000005,0.010000000000000009,7.0,0.030000000000000027,0.07000000000000006,1
1.5,2.0,-1.0,0.0,-0.028000000000000025,-0.064,3.0,-0.06000000000000005,0.17000000000000015,0
1.71,0.0,1.0,11.0,0.01100000000000001,0.04700000000000004,-1.0,0.029999999999999916,0.16000000000000014,0
5.62,-4.0,-1.0,4.0,-0.0030000000000000027,0.03400000000000003,2.0,-0.040000000000000036,0.17000000000000015,0
7.119999999999999,-1.0,-1.0,3.0,0.018000000000000016,0.006000000000000005,-3.0,-0.030000000000000027,0.08000000000000007,0
7.680000000000001,-3.0,-1.0,-11.0,0.0050000000000000044,0.03999999999999998,-2.0,0.0,0.22999999999999998,0
0.0,3.0,0.0,8.0,0.019000000000000017,0.06399999999999995,2.0,0.06999999999999995,0.07000000000000006,1
3.0,1.0,0.0,-1.0,0.01200000000000001,-0.019000000000000017,-1.0,-0.020000000000000018,-0.17999999999999994,0
9.9,0.0,-2.0,14.0,-0.01100000000000001,-0.035999999999999976,-4.0,0.06000000000000005,0.06999999999999984,0
-0.9299999999999999,6.0,0.0,24.0,0.01200000000000001,0.008000000000000007,-2.0,0.05999999999999994,0.010000000000000009,1
-2.22,-1.0,0.0,-12.0,0.031000000000000028,-0.0020000000000000018,9.0,0.040000000000000036,-0.16999999999999993,1
0.0,0.0,-2.0,2.0,-0.028000000000000025,-0.064,-1.0,-0.06000000000000005,0.16000000000000014,0
1.3499999999999996,-2.0,-2.0,2.0,-0.013000000000000012,-0.03500000000000003,1.0,0.06000000000000005,0.08000000000000007,0
1.0699999999999998,-6.0,0.0,-9.0,-0.008000000000000007,0.008000000000000007,-7.0,-0.039999999999999925,0.08000000000000007,0
3.0,-4.0,1.0,-1.0,-0.014000000000000012,-0.019999999999999962,-2.0,0.05999999999999994,0.050000000000000044,0
-3.0200000000000005,1.0,2.0,0.0,-0.0040000000000000036,0.03700000000000003,2.0,-0.06999999999999995,0.17000000000000015,1
0.0,-5.0,-2.0,-5.0,0.028000000000000025,0.08000000000000002,-1.0,-0.020000000000000018,0.1100000000000001,0
0.30000000000000004,-4.0,-3.0,-2.0,0.010000000000000009,0.041000000000000036,2.0,-0.07999999999999996,0.16000000000000014,0
